order_id,product_name,category,quantity,unit_price,unit_cost,order_date,promised_delivery_date,actual_delivery_date,delivery_status,country,region_risk_score
ORD-1001,Laptop Pro 15,Electronics,5,120000,85000,2024-02-01,2024-02-05,2024-02-04,Delivered,India,2.5
ORD-1002,Smartphone X,Electronics,12,45000,32000,2024-02-10,2024-02-15,,Shipped,USA,1.2
ORD-1003,Ergonomic Chair,Furniture,20,12000,7500,2024-02-12,2024-02-20,2024-02-22,Delivered,Germany,1.8
ORD-1004,Wireless Mouse,Electronics,50,1500,800,2024-02-15,2024-02-18,,Pending,India,2.5
ORD-1005,Mechanical Keyboard,Electronics,15,5500,3000,2024-02-18,2024-02-22,2024-02-22,Delivered,UK,1.5
ORD-1006,Office Desk,Furniture,8,25000,15000,2024-02-20,2024-02-28,,Shipped,Brazil,6.5
ORD-1007,LED Monitor 27,Electronics,10,18000,12000,2024-02-22,2024-02-26,,Pending,India,2.5
ORD-1008,USB-C Hub,Accessories,30,2500,1200,2024-02-23,2024-02-25,2024-02-25,Delivered,France,2.1
ORD-1009,Noise Cancelling Headphones,Electronics,7,14000,9500,2024-02-24,2024-03-01,,Shipped,Japan,1.1
ORD-1010,Standing Desk,Furniture,5,45000,28000,2024-02-24,2024-03-05,,Pending,Australia,1.4
ORD-1011,Monitor Arm,Accessories,15,4500,2200,2023-11-15,2023-11-20,2023-11-19,Delivered,India,2.5
ORD-1012,Webcam 4K,Electronics,25,8500,5000,2023-12-01,2023-12-05,2023-12-04,Delivered,USA,1.2
ORD-1013,External SSD 1TB,Electronics,40,9500,6500,2024-01-05,2024-01-10,2024-01-12,Delivered,Germany,1.8
ORD-1014,Desk Mat,Accessories,100,800,300,2024-01-15,2024-01-20,2024-01-20,Delivered,UK,1.5
ORD-1015,Laptop Stand,Accessories,45,2500,1200,2024-01-25,2024-02-01,2024-01-31,Delivered,India,2.5
